
2025-09-26 01:09:50 | Thứ Sáu, 26 tháng 9 | Nhiệt độ: 26°C | UV: 0.6 (Thấp) | Gió: TTN 9 km/h | Độ ẩm: 94% | Điểm sương: 25° C | Khí áp: ↑ 1009 mb | Mây: 91% | Tầm nhìn: 16 km | Trần mây: 5500 m
2025-09-27 01:06:42 | Thứ Bảy, 27 tháng 9 | Nhiệt độ: 25°C | UV: 0.3 (Thấp) | Gió: B 4 km/h | Độ ẩm: 94% | Điểm sương: 24° C | Khí áp: ↑ 1009 mb | Mây: 91% | Tầm nhìn: 16 km | Trần mây: 1100 m
2025-09-28 01:16:39 | Chủ Nhật, 28 tháng 9 | Nhiệt độ: 26°C | UV: 0.4 (Thấp) | Gió: TTN 19 km/h | Độ ẩm: 94% | Điểm sương: 25° C | Khí áp: ↔ 1006 mb | Mây: 91% | Tầm nhìn: 16 km | Trần mây: 2100 m
2025-09-29 01:11:43 | Thứ Hai, 29 tháng 9 | Nhiệt độ: 28°C | UV: 1.2 (Thấp) | Gió: N 11 km/h | Độ ẩm: 88% | Điểm sương: 26° C | Khí áp: ↑ 1008 mb | Mây: 0% | Tầm nhìn: 16 km | Trần mây: 1700 m
2025-09-30 01:10:54 | Thứ Ba, 30 tháng 9 | Nhiệt độ: 27°C | UV: 1.2 (Thấp) | Gió: B 4 km/h | Độ ẩm: 94% | Điểm sương: 26° C | Khí áp: ↑ 1011 mb | Mây: 45% | Tầm nhìn: 16 km | Trần mây: 10400 m
2025-10-01 01:17:47 | Thứ Tư, 1 tháng 10 | Nhiệt độ: 29°C | UV: 2.4 (Thấp) | Gió: B 2 km/h | Độ ẩm: 78% | Điểm sương: 25° C | Khí áp: ↔ 1011 mb | Mây: 0% | Tầm nhìn: 10 km | Trần mây: 9100 m
2025-10-02 01:08:26 | Thứ Năm, 2 tháng 10 | Nhiệt độ: 26°C | UV: 1.1 (Thấp) | Gió: B 4 km/h | Độ ẩm: 94% | Điểm sương: 25° C | Khí áp: ↔ 1011 mb | Mây: 1% | Tầm nhìn: 5 km | Trần mây: 9100 m
2025-10-03 01:08:05 | Thứ Sáu, 3 tháng 10 | Nhiệt độ: 26°C | UV: 0.3 (Thấp) | Gió: B 2 km/h | Độ ẩm: 94% | Điểm sương: 25° C | Khí áp: ↑ 1012 mb | Mây: 90% | Tầm nhìn: 16 km | Trần mây: 1700 m
2025-10-04 01:05:45 | Thứ Bảy, 4 tháng 10 | Nhiệt độ: 28°C | UV: 1.1 (Thấp) | Gió: B 4 km/h | Độ ẩm: 88% | Điểm sương: 26° C | Khí áp: ↔ 1011 mb | Mây: 0% | Tầm nhìn: 5 km | Trần mây: 1800 m
2025-10-05 01:15:54 | Chủ Nhật, 5 tháng 10 | Nhiệt độ: 28°C | UV: 1.1 (Thấp) | Gió: TTN 13 km/h | Độ ẩm: 88% | Điểm sương: 26° C | Khí áp: ↑ 1012 mb | Mây: 76% | Tầm nhìn: 16 km | Trần mây: 10200 m
2025-10-06 01:10:40 | Thứ Hai, 6 tháng 10 | Nhiệt độ: 29°C | UV: 1.1 (Thấp) | Gió: TN 15 km/h | Độ ẩm: 78% | Điểm sương: 25° C | Khí áp: ↔ 1011 mb | Mây: 0% | Tầm nhìn: 16 km | Trần mây: 10400 m
2025-10-07 01:09:20 | Thứ Ba, 7 tháng 10 | Nhiệt độ: 27°C | UV: 1.1 (Thấp) | Gió: T 11 km/h | Độ ẩm: 94% | Điểm sương: 26° C | Khí áp: ↑ 1011 mb | Mây: 35% | Tầm nhìn: 16 km | Trần mây: 10400 m
2025-10-08 01:09:02 | Thứ Tư, 8 tháng 10 | Nhiệt độ: 28°C | UV: 0.4 (Thấp) | Gió: B 4 km/h | Độ ẩm: 88% | Điểm sương: 26° C | Khí áp: ↑ 1011 mb | Mây: 85% | Tầm nhìn: 16 km | Trần mây: 1500 m
2025-10-09 01:09:56 | Thứ Năm, 9 tháng 10 | Nhiệt độ: 27°C | UV: 1.1 (Thấp) | Gió: ĐĐB 9 km/h | Độ ẩm: 88% | Điểm sương: 25° C | Khí áp: ↑ 1010 mb | Mây: 30% | Tầm nhìn: 6 km | Trần mây: 9100 m
2025-10-10 01:10:03 | Thứ Sáu, 10 tháng 10 | Nhiệt độ: 26°C | UV: 1.1 (Thấp) | Gió: ĐB 6 km/h | Độ ẩm: 94% | Điểm sương: 25° C | Khí áp: ↑ 1010 mb | Mây: 0% | Tầm nhìn: 8 km | Trần mây: 10400 m
2025-10-11 01:06:56 | Thứ Bảy, 11 tháng 10 | Nhiệt độ: 27°C | UV: 1.1 (Thấp) | Gió: 0 km/h | Độ ẩm: 94% | Điểm sương: 26° C | Khí áp: ↔ 1009 mb | Mây: 76% | Tầm nhìn: 3 km | Trần mây: 9100 m
2025-10-12 01:13:05 | Chủ Nhật, 12 tháng 10 | Nhiệt độ: 28°C | UV: 1.1 (Thấp) | Gió: B 6 km/h | Độ ẩm: 83% | Điểm sương: 25° C | Khí áp: ↑ 1009 mb | Mây: 76% | Tầm nhìn: 8 km | Trần mây: 10400 m
2025-10-13 01:15:05 | Thứ Hai, 13 tháng 10 | Nhiệt độ: 27°C | UV: 1.1 (Thấp) | Gió: ĐĐN 7 km/h | Độ ẩm: 94% | Điểm sương: 26° C | Khí áp: ↑ 1010 mb | Mây: 76% | Tầm nhìn: 16 km | Trần mây: 9100 m
2025-10-14 01:09:57 | Thứ Ba, 14 tháng 10 | Nhiệt độ: 28°C | UV: 1.1 (Thấp) | Gió: B 4 km/h | Độ ẩm: 83% | Điểm sương: 25° C | Khí áp: ↑ 1010 mb | Mây: 0% | Tầm nhìn: 16 km | Trần mây: 10400 m
2025-10-15 01:11:54 | Thứ Tư, 15 tháng 10 | Nhiệt độ: 28°C | UV: 1.0 (Thấp) | Gió: ĐB 7 km/h | Độ ẩm: 88% | Điểm sương: 26° C | Khí áp: ↑ 1009 mb | Mây: 0% | Tầm nhìn: 8 km | Trần mây: 10400 m
2025-10-16 01:11:14 | Thứ Năm, 16 tháng 10 | Nhiệt độ: 27°C | UV: 1.0 (Thấp) | Gió: B 11 km/h | Độ ẩm: 88% | Điểm sương: 25° C | Khí áp: ↑ 1009 mb | Mây: 76% | Tầm nhìn: 16 km | Trần mây: 10100 m
2025-10-17 01:10:49 | Thứ Sáu, 17 tháng 10 | Nhiệt độ: 28°C | UV: 1.0 (Thấp) | Gió: BTB 6 km/h | Độ ẩm: 83% | Điểm sương: 25° C | Khí áp: ↑ 1010 mb | Mây: 11% | Tầm nhìn: 8 km | Trần mây: 9100 m
2025-10-18 01:07:31 | Thứ Bảy, 18 tháng 10 | Nhiệt độ: 27°C | UV: 0.0 (Thấp) | Gió: BTB 6 km/h | Độ ẩm: 88% | Điểm sương: 25° C | Khí áp: ↑ 1009 mb | Mây: 11% | Tầm nhìn: 8 km | Trần mây: 10400 m
2025-10-19 01:19:01 | Chủ Nhật, 19 tháng 10 | Nhiệt độ: 27°C | UV: 2.2 (Thấp) | Gió: T 6 km/h | Độ ẩm: 88% | Điểm sương: 25° C | Khí áp: ↑ 1008 mb | Mây: 0% | Tầm nhìn: 16 km | Trần mây: 9100 m
